split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
70/30,45,0.2,mean,GNB,0.8788198103266597,0.8819724702395837,0.0032392559987783898,0.0012748040007863892,913.859375
70/30,45,0.2,median,OVR_GD,0.8198103266596417,0.7397641113368728,0.6229751680002664,0.000915134000024409,1548.9375
70/30,45,0.2,median,OVO_GD,0.8580962416578855,0.8432528376298161,0.6745629179986281,0.08404424599939375,1264.3486328125
70/30,45,0.2,median,Softmax_GD,0.8377239199157007,0.8161141471319375,0.4269226219985285,0.0004632239997590659,3658.3125
70/30,45,0.2,median,LDA,0.8696873902353355,0.8687899244811405,0.0028159499997855164,0.20047731500017107,602.64453125
70/30,45,0.2,median,QDA,0.8500175623463295,0.8628645563849899,0.003090614998654928,0.18250882199936314,613.5478515625
70/30,45,0.2,median,GNB,0.8774148226203021,0.8803960529590232,0.0033632560007390566,0.0015904020001471508,913.859375
70/30,45,0.2,knn,OVR_GD,0.8521250439058659,0.7798534814552343,0.5918397530003858,0.0007845279997127363,1548.9375
70/30,45,0.2,knn,OVO_GD,0.8886547242711627,0.8870661764329205,0.6838968029987882,0.08313615399856644,1263.4853515625
70/30,45,0.2,knn,Softmax_GD,0.87284861257464,0.8683156737591757,0.4490040589989803,0.0004753899993374944,3658.3125
70/30,45,0.2,knn,LDA,0.8928696873902353,0.9100302600060644,0.002843102998667746,0.20172309900044638,602.64453125
70/30,45,0.2,knn,QDA,0.8626624517035476,0.8845713898168839,0.003143195001030108,0.16800826600047003,613.6025390625
70/30,45,0.2,knn,GNB,0.8918159466104671,0.8988774140127277,0.003261744001065381,0.001119607000873657,913.859375
70/30,45,0.3,mean,OVR_GD,0.8071654373024236,0.7205752086827212,0.6315989560007438,0.000869700001203455,1548.9375
70/30,45,0.3,mean,OVO_GD,0.839831401475237,0.8192917044691734,0.6719507859997975,0.084546815000067,1263.4853515625
70/30,45,0.3,mean,Softmax_GD,0.8177028451001054,0.7916935664198493,0.40889189900008205,0.0004439879994606599,3658.3125
70/30,45,0.3,mean,LDA,0.8419388830347735,0.8310506836298419,0.002797965000354452,0.19982485600121436,602.64453125
70/30,45,0.3,mean,QDA,0.8739023533544081,0.8759578057760412,0.0030256600002758205,0.1661292169992521,613.6025390625
70/30,45,0.3,mean,GNB,0.8721461187214612,0.872241492328529,0.003244694999011699,0.0013047020001977216,913.859375
70/30,45,0.3,median,OVR_GD,0.8068141903758342,0.7196217298634798,0.629730026001198,0.0008929529994929908,1549.51171875
70/30,45,0.3,median,OVO_GD,0.837021426062522,0.8140019941255838,0.6851442990009673,0.082788857000196,1263.4853515625
70/30,45,0.3,median,Softmax_GD,0.8148928696873903,0.7879215567638447,0.4352378379990114,0.0004555909999908181,3658.3125
70/30,45,0.3,median,LDA,0.8405338953284158,0.8287280030890344,0.00288249699951848,0.2181346350007516,602.64453125
70/30,45,0.3,median,QDA,0.8651211801896733,0.8672177843967112,0.00315464699997392,0.18025823599964497,613.6015625
70/30,45,0.3,median,GNB,0.8689848963821567,0.8671670809327957,0.0032787529999041,0.0012825399990106234,913.859375
70/30,45,0.3,knn,OVR_GD,0.8426413768879523,0.770465358399595,0.5847478989999217,0.0007580919991596602,1548.9375
70/30,45,0.3,knn,OVO_GD,0.882683526519143,0.8797149639222708,0.6929013299995859,0.08582599599867535,1263.4853515625
70/30,45,0.3,knn,Softmax_GD,0.8693361433087461,0.8623793168514645,0.41702812900075514,0.0004463499990379205,3658.3125
70/30,45,0.3,knn,LDA,0.8861959957850368,0.8967376211607371,0.0029161470010876656,0.1990991060010856,602.64453125
70/30,45,0.3,knn,QDA,0.8306989813839128,0.8603186439775486,0.0031446859993593534,0.1665857749994757,613.65625
70/30,45,0.3,knn,GNB,0.8819810326659642,0.8856346656914231,0.0032317669993062736,0.001150742000390892,913.859375
70/30,46,0.1,mean,OVR_GD,0.8468563400070249,0.7522582113621982,0.6250859030005813,0.0008818829992378596,1548.9375
70/30,46,0.1,mean,OVO_GD,0.8851422550052687,0.8757175217325205,0.6719398719997116,0.08380737500010582,1263.4853515625
70/30,46,0.1,mean,Softmax_GD,0.8703898840885143,0.8548615819277912,0.4043602670008113,0.00043668600119417533,3658.3125
70/30,46,0.1,mean,LDA,0.8897084650509308,0.8922735383087298,0.0028040879988111556,0.19772670599923003,602.64453125
70/30,46,0.1,mean,QDA,0.7924130663856691,0.8240196156492671,0.0030859840007906314,0.16848504600056913,613.65625
70/30,46,0.1,mean,GNB,0.8911134527572884,0.8965327239951141,0.0032570109997323016,0.0013034889998380095,913.859375
70/30,46,0.1,median,OVR_GD,0.8468563400070249,0.7505935071624111,0.6454494990011881,0.0008797689988568891,1549.51171875
70/30,46,0.1,median,OVO_GD,0.885493501931858,0.8760984059694784,0.6725354789996345,0.08415167200109863,1263.4853515625
70/30,46,0.1,median,Softmax_GD,0.8686336494555673,0.8522060231299541,0.4043041129989433,0.00045057999886921607,3658.3125
70/30,46,0.1,median,LDA,0.8893572181243414,0.8918184680493734,0.00282114299989189,0.1993888209999568,602.64453125
70/30,46,0.1,median,QDA,0.7934668071654373,0.8261501794884399,0.0030945110011089128,0.165629547998833,613.6552734375
70/30,46,0.1,median,GNB,0.8900597119775202,0.8948336143473782,0.003245785001126933,0.001301353999224375,913.859375
70/30,46,0.1,knn,OVR_GD,0.8661749209694415,0.7778025400976014,0.5945564319990808,0.0007652279982721666,1548.9375
70/30,46,0.1,knn,OVO_GD,0.9023533544081489,0.8987303556124554,0.698040293998929,0.08217702500041923,1263.4853515625
70/30,46,0.1,knn,Softmax_GD,0.8876009834913945,0.8819817909387897,0.42140685800040956,0.00044626199996855576,3658.3125
70/30,46,0.1,knn,LDA,0.8921671935370565,0.9097944305440256,0.0028484819995355792,0.19756659700033197,602.64453125
70/30,46,0.1,knn,QDA,0.8823322795925536,0.903000898075229,0.003085116000875132,0.16905315900112328,613.6025390625
70/30,46,0.1,knn,GNB,0.8932209343168247,0.9041117565090148,0.0032403540008090204,0.0011441790011303965,913.859375
70/30,46,0.2,mean,OVR_GD,0.8366701791359326,0.7444614174837298,0.6147122719994513,0.0008625150003354065,1548.9375
70/30,46,0.2,mean,OVO_GD,0.87284861257464,0.858509019556588,0.6844928350001283,0.08376316099929682,1263.4853515625
70/30,46,0.2,mean,Softmax_GD,0.8584474885844748,0.8377951255163006,0.42547082400051295,0.0004482399999687914,3658.3125
70/30,46,0.2,mean,LDA,0.8707411310151036,0.872501365845295,0.0028413640011422103,0.20093556999927387,602.64453125
70/30,46,0.2,mean,QDA,0.8595012293642431,0.8756565529129486,0.003187799000443192,0.16684837600041647,613.65625
70/30,46,0.2,mean,GNB,0.8865472427116263,0.8884855788297276,0.003265795001425431,0.0012718760008283425,913.859375
70/30,46,0.2,median,OVR_GD,0.8359676852827538,0.7400213569023854,0.6200601529999403,0.0008660540006530937,1548.9375
70/30,46,0.2,median,OVO_GD,0.87284861257464,0.8561181494634201,0.6719449869997334,0.08548530799998844,1264.0947265625
70/30,46,0.2,median,Softmax_GD,0.8584474885844748,0.8374881565809967,0.4574167219998344,0.0005061339998064796,3658.3125
70/30,46,0.2,median,LDA,0.8665261678960309,0.8669958937529183,0.002857565999875078,0.19738906599923212,602.64453125
70/30,46,0.2,median,QDA,0.8556375131717597,0.8740075558648203,0.003081087001191918,0.17262346300049103,613.5478515625
70/30,46,0.2,median,GNB,0.882683526519143,0.885386275679725,0.003320937999887974,0.0013631090005219448,913.859375
70/30,46,0.2,knn,OVR_GD,0.8640674394099052,0.7822622930703533,0.5960940810000466,0.0008048750005400507,1548.9375
70/30,46,0.2,knn,OVO_GD,0.9020021074815595,0.8984822747524184,0.7025640340016253,0.08347488999970665,1263.4853515625
70/30,46,0.2,knn,Softmax_GD,0.8893572181243414,0.8829695225930206,0.40461187999972026,0.000452772999778972,3658.3125
70/30,46,0.2,knn,LDA,0.8918159466104671,0.9072210609854052,0.0028338629999780096,0.20386130800034152,602.64453125
70/30,46,0.2,knn,QDA,0.8746048472075869,0.8959893844761624,0.0031883829997241264,0.1663366529992345,613.6025390625
70/30,46,0.2,knn,GNB,0.8921671935370565,0.901996956240393,0.0031969709998520557,0.0011510069998621475,913.859375
70/30,46,0.3,mean,OVR_GD,0.8162978573937478,0.7223719019715213,0.6613024649996078,0.0027870369995071087,1548.9375
70/30,46,0.3,mean,OVO_GD,0.8440463645943098,0.8234642483130915,0.6671199240008718,0.08445046199994977,1263.4853515625
70/30,46,0.3,mean,Softmax_GD,0.8299964875307341,0.8022743186220594,0.4105067729997245,0.0004522910003288416,3658.3125
70/30,46,0.3,mean,LDA,0.835265191429575,0.8251563458036293,0.0027693760002875933,0.19710174600004393,602.64453125
70/30,46,0.3,mean,QDA,0.8784685634000703,0.8849485590239368,0.0030478490007226355,0.1680569389991433,613.6025390625
70/30,46,0.3,mean,GNB,0.8682824025289779,0.8669419601791984,0.0032340529996872647,0.0013663579993590247,913.859375
70/30,46,0.3,median,OVR_GD,0.8159466104671584,0.7281889032937671,0.6252060740007437,0.0008748519994696835,1549.51171875
70/30,46,0.3,median,OVO_GD,0.8391289076220583,0.8167119801453016,0.6947780359987519,0.08203573399987363,1263.4853515625
70/30,46,0.3,median,Softmax_GD,0.827186512118019,0.797270681044484,0.40838331099985226,0.00045071100066707004,3658.3125
70/30,46,0.3,median,LDA,0.8324552160168599,0.820417148017676,0.002787850999084185,0.2229049900015525,602.64453125
70/30,46,0.3,median,QDA,0.8746048472075869,0.8798205655253437,0.0032935729996097507,0.1675466230008169,613.5478515625
70/30,46,0.3,median,GNB,0.8661749209694415,0.8655183085459722,0.003329704000861966,0.0013696969999728026,913.859375
70/30,46,0.3,knn,OVR_GD,0.8559887600983491,0.7712310137146234,0.5982267229992431,0.0007777210012136493,1548.9375
70/30,46,0.3,knn,OVO_GD,0.8935721812434141,0.8910186120575535,0.6738179860003584,0.08436964199972863,1263.4853515625
70/30,46,0.3,knn,Softmax_GD,0.8805760449596066,0.8738968964460098,0.4435485020003398,0.0005812620001961477,3658.3125
70/30,46,0.3,knn,LDA,0.8879522304179839,0.8991171121988657,0.0038460109990410274,0.2070751459996245,602.64453125
70/30,46,0.3,knn,QDA,0.8461538461538461,0.8662823064900096,0.003092173999903025,0.16760795200025314,613.6025390625
70/30,46,0.3,knn,GNB,0.8840885142255005,0.8877913019221754,0.0032365780007239664,0.0011633100002654828,913.859375
80/20,42,0.1,mean,OVR_GD,0.8409689310163244,0.7595768141285316,0.696814622000602,0.000686033999954816,1756.3125
80/20,42,0.1,mean,OVO_GD,0.8788836229594523,0.8637562466658293,0.7164761789990735,0.05464620100065076,1416.6376953125
80/20,42,0.1,mean,Softmax_GD,0.8604528699315429,0.8388328768113736,0.466989945000023,0.00033451899980718736,4169.34375
80/20,42,0.1,mean,LDA,0.8883622959452343,0.8908101307807298,0.003168543000356294,0.13100877499891794,678.89453125
80/20,42,0.1,mean,QDA,0.8088467614533965,0.8345299016407826,0.003357264999067411,0.11081045299943071,689.90625
80/20,42,0.1,mean,GNB,0.8883622959452343,0.8913553284413677,0.0036569399999279995,0.0009371169999212725,1015.3515625
80/20,42,0.1,median,OVR_GD,0.8430753027909426,0.7612845973492927,0.6952461010005209,0.0007583679998788284,1756.3125
80/20,42,0.1,median,OVO_GD,0.8794102159031069,0.8631027649223648,0.7370082629986427,0.05750876799902471,1416.6376953125
80/20,42,0.1,median,Softmax_GD,0.8593996840442338,0.8375171993994783,0.4854196349988342,0.00034367099942755885,4169.34375
80/20,42,0.1,median,LDA,0.8888888888888888,0.8905318931539286,0.003201288998752716,0.13373036299890373,678.89453125
80/20,42,0.1,median,QDA,0.8051606108478147,0.8312798561775097,0.0034272729990334483,0.1113199520004855,689.8525390625
80/20,42,0.1,median,GNB,0.8894154818325435,0.8919793101412481,0.003639995000412455,0.0009569670000928454,1015.3515625
80/20,42,0.1,knn,OVR_GD,0.8588730911005793,0.7813006674427347,0.6599837690009736,0.0006099349993746728,1756.3125
80/20,42,0.1,knn,OVO_GD,0.8957345971563981,0.8905546140562919,0.7222599739998259,0.05524521799998183,1416.6376953125
80/20,42,0.1,knn,Softmax_GD,0.8809899947340706,0.8723166370966631,0.4961403999986942,0.00034667399995669257,4169.34375
80/20,42,0.1,knn,LDA,0.9031068983675619,0.9184538511128644,0.003171524000208592,0.13235125999926822,678.89453125
80/20,42,0.1,knn,QDA,0.8936282253817799,0.9111459884697243,0.0034256179988005897,0.11176535800041165,689.8525390625
80/20,42,0.1,knn,GNB,0.9010005265929436,0.909435663683291,0.0035746120011026505,0.0008432920003542677,1015.3515625
80/20,42,0.2,mean,OVR_GD,0.8262243285939969,0.739496000287138,0.7038066130007792,0.0006833610004832735,1756.3125
80/20,42,0.2,mean,OVO_GD,0.8583464981569247,0.8408363880926218,0.7199411540004803,0.05396139399999811,1416.6376953125
80/20,42,0.2,mean,Softmax_GD,0.8383359662980516,0.8147452034545042,0.49593168399951537,0.00034412700006214436,4169.34375
80/20,42,0.2,mean,LDA,0.8688783570300158,0.869392564300414,0.0032523740010219626,0.14061212699925818,678.89453125
80/20,42,0.2,mean,QDA,0.8551869404949973,0.8676725232361421,0.003394063000087044,0.11129190600149741,689.8525390625
80/20,42,0.2,mean,GNB,0.8820431806213797,0.8847677649533308,0.003659773999970639,0.0009301999998569954,1015.3515625
80/20,42,0.2,median,OVR_GD,0.8235913638757241,0.7392675673455685,0.6918643019998854,0.0006969619989831699,1756.88671875
80/20,42,0.2,median,OVO_GD,0.8578199052132701,0.8394159469777084,0.7799952470013523,0.056785527000101865,1416.6376953125
80/20,42,0.2,median,Softmax_GD,0.8367561874670879,0.8113327481119281,0.4684973959992931,0.0003248250013712095,4169.34375
80/20,42,0.2,median,LDA,0.8699315429173249,0.8689684639047753,0.0031943169997248333,0.13125747699996282,678.89453125
80/20,42,0.2,median,QDA,0.8551869404949973,0.8672526678831319,0.0034383209986117436,0.10988567499953206,689.7978515625
80/20,42,0.2,median,GNB,0.8809899947340706,0.882739573882808,0.0036328099995444063,0.0009691279992694035,1015.3515625
80/20,42,0.2,knn,OVR_GD,0.8593996840442338,0.7839214667458918,0.6555437590013753,0.0006151710003905464,1756.3125
80/20,42,0.2,knn,OVO_GD,0.8931016324381253,0.8871563635319585,0.7154265490007674,0.05568797799969616,1416.6376953125
80/20,42,0.2,knn,Softmax_GD,0.8825697735650342,0.8741687738445268,0.4561464979997254,0.00033000500116031617,4169.34375
80/20,42,0.2,knn,LDA,0.8925750394944708,0.9065965167263341,0.00326135700015584,0.1332054070007871,678.89453125
80/20,42,0.2,knn,QDA,0.8841495523959979,0.9050548279980425,0.003435179000007338,0.11177738500009582,689.8525390625
80/20,42,0.2,knn,GNB,0.8973143759873617,0.9023189468402097,0.003563983000276494,0.0008595899998908862,1015.3515625
80/20,42,0.3,mean,OVR_GD,0.8041074249605056,0.7133129183838787,0.6954723590006324,0.0006831159989815205,1756.3125
80/20,42,0.3,mean,OVO_GD,0.8378093733543971,0.8126199493160751,0.71207325999967,0.05497440200088022,1416.6376953125
80/20,42,0.3,mean,Softmax_GD,0.8088467614533965,0.7743689664832244,0.4714145620000636,0.0003379930003575282,4170.20703125
80/20,42,0.3,mean,LDA,0.8378093733543971,0.8252105703436605,0.0032185179989028256,0.13260534899927734,678.89453125
80/20,42,0.3,mean,QDA,0.8751974723538705,0.8779215587092447,0.0034818530002667103,0.1136862880011904,689.8515625
80/20,42,0.3,mean,GNB,0.8778304370721433,0.8753514554473408,0.003633540000009816,0.0009043139998539118,1015.3515625
80/20,42,0.3,median,OVR_GD,0.8046340179041601,0.7137149826532527,0.7578240710008686,0.0007190629985416308,1756.3125
80/20,42,0.3,median,OVO_GD,0.8388625592417062,0.8114357909645857,0.7199910710005497,0.05528587899971171,1416.6376953125
80/20,42,0.3,median,Softmax_GD,0.808320168509742,0.7727546320607758,0.4738772880009492,0.0003226259996154113,4169.34375
80/20,42,0.3,median,LDA,0.8351764086361243,0.8201579762096834,0.0032051710004452616,0.13178311699994083,678.89453125
80/20,42,0.3,median,QDA,0.8720379146919431,0.8755884913544145,0.003408323000257951,0.11068716799854883,689.8525390625
80/20,42,0.3,median,GNB,0.8767772511848341,0.8757442394897027,0.0036550189997797133,0.0009754820002854103,1015.3515625
80/20,42,0.3,knn,OVR_GD,0.856766719325961,0.7778974989978437,0.6844157470004575,0.0006305869992502267,1756.3125
80/20,42,0.3,knn,OVO_GD,0.8941548183254344,0.887464462531307,0.759754630000316,0.055359010000756825,1416.6376953125
80/20,42,0.3,knn,Softmax_GD,0.8815165876777251,0.8725665011066343,0.46055046600122296,0.0003331810003146529,4169.91796875
80/20,42,0.3,knn,LDA,0.8967877830437072,0.9061172774780806,0.003174998000758933,0.1449239209996449,678.89453125
80/20,42,0.3,knn,QDA,0.8599262769878884,0.878777396208611,0.003644014001110918,0.1130050570009189,689.7978515625
80/20,42,0.3,knn,GNB,0.8873091100579252,0.8864561831282732,0.0036099379994993797,0.0008632070002931869,1015.3515625
80/20,43,0.1,mean,OVR_GD,0.8383359662980516,0.7548423000283883,0.6985908379992907,0.000688414000251214,1756.88671875
80/20,43,0.1,mean,OVO_GD,0.8751974723538705,0.8583780130078557,0.715222435999749,0.05411585899855709,1416.6376953125
80/20,43,0.1,mean,Softmax_GD,0.8625592417061612,0.843201707615301,0.46611179200044717,0.00033087199881265406,4169.34375
80/20,43,0.1,mean,LDA,0.8836229594523434,0.8867262976794273,0.0032409559989901027,0.13160392500140006,678.89453125
80/20,43,0.1,mean,QDA,0.7951553449183781,0.8233815421509113,0.003528107001329772,0.10991022499911196,689.958984375
80/20,43,0.1,mean,GNB,0.8788836229594523,0.8837875077897125,0.003690355999424355,0.0009008790002553724,1015.3515625
80/20,43,0.1,median,OVR_GD,0.8367561874670879,0.7532154531931431,0.6973054019999836,0.0007064210003591143,1756.3125
80/20,43,0.1,median,OVO_GD,0.875724065297525,0.8588295407069289,0.7167746600007376,0.055447239999921294,1416.6376953125
80/20,43,0.1,median,Softmax_GD,0.861506055818852,0.8418260636703213,0.46932745699996303,0.00034059700010402594,4169.34375
80/20,43,0.1,median,LDA,0.8820431806213797,0.8834678848208649,0.003159320000122534,0.13380534200041438,678.89453125
80/20,43,0.1,median,QDA,0.7867298578199052,0.8153214842843888,0.0035920059999625664,0.11104433000036806,689.9599609375
80/20,43,0.1,median,GNB,0.8794102159031069,0.8837367901690902,0.0037929159989289474,0.0009084039993467741,1015.3515625
80/20,43,0.1,knn,OVR_GD,0.8467614533965245,0.7672918890315621,0.6523148569995101,0.0006080129987822147,1756.3125
80/20,43,0.1,knn,OVO_GD,0.8888888888888888,0.8791817778233061,0.7218635779991018,0.06455462300073123,1416.6376953125
80/20,43,0.1,knn,Softmax_GD,0.8783570300157978,0.8679285049567145,0.47776492000048165,0.00040843999886419624,4169.34375
80/20,43,0.1,knn,LDA,0.8962611901000527,0.9132070343636937,0.004267457999958424,0.15819840500080318,678.89453125
80/20,43,0.1,knn,QDA,0.885202738283307,0.9035637309938546,0.0034531629989942303,0.11048927299998468,689.798828125
80/20,43,0.1,knn,GNB,0.8862559241706162,0.8974260548858496,0.0035478040008456446,0.0007914489997347118,1015.3515625
80/20,43,0.2,mean,OVR_GD,0.8151658767772512,0.7307532732145664,0.6869645599999785,0.0007061069991323166,1756.88671875
80/20,43,0.2,mean,OVO_GD,0.8478146392838336,0.8268334391373626,0.7223104990007414,0.05441212900041137,1416.6376953125
80/20,43,0.2,mean,Softmax_GD,0.8357030015797788,0.8106839899789868,0.4774776119993476,0.00033937300031539053,4169.34375
80/20,43,0.2,mean,LDA,0.8604528699315429,0.8617559456595906,0.0032103069988806965,0.14144958799988672,678.89453125
80/20,43,0.2,mean,QDA,0.8551869404949973,0.8680176658819461,0.0035503380004229257,0.11067879099937272,689.7978515625
80/20,43,0.2,mean,GNB,0.8704581358609794,0.8759321405275744,0.003653014000519761,0.0009272299994336208,1015.3515625
80/20,43,0.2,median,OVR_GD,0.8167456556082149,0.7358770503534288,0.6939971659994626,0.0006736030009051319,1756.3125
80/20,43,0.2,median,OVO_GD,0.8462348604528699,0.8224089680499114,0.7377268350010127,0.056328212998778326,1416.6376953125
80/20,43,0.2,median,Softmax_GD,0.8309636650868878,0.8051452293567386,0.4869624639995891,0.00035015699904761277,4169.34375
80/20,43,0.2,median,LDA,0.8593996840442338,0.8593524391633498,0.003230917000109912,0.13864101199942525,678.89453125
80/20,43,0.2,median,QDA,0.8509741969457609,0.8630596688043747,0.005770701000074041,0.11082370799886121,689.8525390625
80/20,43,0.2,median,GNB,0.8715113217482886,0.8778171041985565,0.0037096110008860705,0.0009128270012297435,1015.3515625
80/20,43,0.2,knn,OVR_GD,0.8493944181147972,0.7673219722392783,0.6660147010006767,0.0006134479990578257,1756.3125
80/20,43,0.2,knn,OVO_GD,0.8888888888888888,0.8803236142116871,0.7427266720005719,0.05460176799897454,1416.6376953125
80/20,43,0.2,knn,Softmax_GD,0.8767772511848341,0.8680732174744562,0.4764101370001299,0.00032105699938256294,4169.91796875
80/20,43,0.2,knn,LDA,0.8857293312269615,0.8989387526060301,0.003223007999622496,0.1322984409998753,678.89453125
80/20,43,0.2,knn,QDA,0.8667719852553976,0.8900185780801292,0.0034959479999088217,0.11181164399931731,689.9052734375
80/20,43,0.2,knn,GNB,0.8846761453396524,0.8963057326535765,0.003633495000030962,0.0008121060000121361,1015.3515625
80/20,43,0.3,mean,OVR_GD,0.7956819378620327,0.7090907663948504,0.6928331469989644,0.0006779470004403265,1756.3125
80/20,43,0.3,mean,OVO_GD,0.8251711427066877,0.799244503070982,0.7264320600006613,0.05641384999944421,1416.6376953125
80/20,43,0.3,mean,Softmax_GD,0.8062137967351237,0.7799294194835035,0.4976474720006081,0.00034967600004165433,4169.34375
80/20,43,0.3,mean,LDA,0.8404423380726699,0.8263152839993336,0.0031368660002044635,0.13251832300011301,678.89453125
80/20,43,0.3,mean,QDA,0.8715113217482886,0.8765790292289302,0.0034148409995395923,0.10987080300037633,689.9599609375
80/20,43,0.3,mean,GNB,0.8683517640863613,0.8652266535169739,0.0037278529998729937,0.0009901219982566545,1015.3515625
80/20,43,0.3,median,OVR_GD,0.7967351237493417,0.7093683316952737,0.6944061300000612,0.0007248469992191531,1756.3125
80/20,43,0.3,median,OVO_GD,0.8246445497630331,0.7974380195971181,0.714157348000299,0.05513298999903782,1416.6376953125
80/20,43,0.3,median,Softmax_GD,0.8062137967351237,0.7777380311733354,0.4640221690006001,0.0003351949999341741,4169.34375
80/20,43,0.3,median,LDA,0.8367561874670879,0.8215152897989427,0.003183860999342869,0.1319308070014813,678.89453125
80/20,43,0.3,median,QDA,0.866245392311743,0.8719423626844041,0.0035087369997199858,0.11169598499873246,689.9599609375
80/20,43,0.3,median,GNB,0.8667719852553976,0.8622705873662679,0.0036810349993174896,0.0009027870000863913,1015.3515625
80/20,43,0.3,knn,OVR_GD,0.8430753027909426,0.7570871247181977,0.6463032390001899,0.0006028239986335393,1756.3125
80/20,43,0.3,knn,OVO_GD,0.880463401790416,0.8748405569934266,0.7121759810015647,0.054725721000068006,1416.6376953125
80/20,43,0.3,knn,Softmax_GD,0.8736176935229067,0.8650218063243391,0.4666587089996028,0.0003319469997222768,4169.34375
80/20,43,0.3,knn,LDA,0.8909952606635071,0.9028968063752181,0.0032695390000299085,0.1329415460004384,678.89453125
80/20,43,0.3,knn,QDA,0.842548709847288,0.865850719350191,0.0035171819999959553,0.1115910749995237,690.0146484375
80/20,43,0.3,knn,GNB,0.8751974723538705,0.8809484417727412,0.004212353000184521,0.0010929930012935074,1015.3515625
80/20,44,0.1,mean,OVR_GD,0.8441284886782517,0.7562497738700944,0.6975010820005991,0.0006988909990468528,1756.3125
80/20,44,0.1,mean,OVO_GD,0.880463401790416,0.8616175617487583,0.7212758750010835,0.05593399200006388,1416.6376953125
80/20,44,0.1,mean,Softmax_GD,0.865192206424434,0.8452281696024483,0.5153303750012128,0.0003482169995550066,4169.34375
80/20,44,0.1,mean,LDA,0.8936282253817799,0.8932133943179067,0.00314862100094615,0.13494341800105758,678.89453125
80/20,44,0.1,mean,QDA,0.8056872037914692,0.8354567965271443,0.0035793549996014917,0.1097159359997022,689.90625
80/20,44,0.1,mean,GNB,0.8941548183254344,0.8973661405220236,0.0036611370014725253,0.0008968450001702877,1015.3515625
80/20,44,0.1,median,OVR_GD,0.8436018957345972,0.7579963803459587,0.701218570000492,0.0006877759988128673,1756.3125
80/20,44,0.1,median,OVO_GD,0.8799368088467614,0.8598027134631366,0.7259439119989111,0.054232558999501634,1416.6376953125
80/20,44,0.1,median,Softmax_GD,0.8672985781990521,0.8471906315305581,0.4811617039995326,0.00034920400139526464,4169.34375
80/20,44,0.1,median,LDA,0.8941548183254344,0.8925457631287105,0.003167397999277455,0.13456918799965933,678.89453125
80/20,44,0.1,median,QDA,0.8009478672985783,0.8315075940891731,0.003374849000465474,0.11017588199865713,690.013671875
80/20,44,0.1,median,GNB,0.8952080042127436,0.8978774586392884,0.003676714000903303,0.000889340000867378,1015.3515625
80/20,44,0.1,knn,OVR_GD,0.8609794628751974,0.7766171368314225,0.687810277000608,0.0006499499995697988,1756.3125
80/20,44,0.1,knn,OVO_GD,0.8973143759873617,0.8847101281898856,0.7252395260002231,0.05548812400047609,1417.2119140625
80/20,44,0.1,knn,Softmax_GD,0.885202738283307,0.8716146854514724,0.4596538629994029,0.0003319380011816975,4169.34375
80/20,44,0.1,knn,LDA,0.9052132701421801,0.9179397529779324,0.0032482890001119813,0.13447966000057932,678.89453125
80/20,44,0.1,knn,QDA,0.889942074776198,0.9077649552298247,0.003507875000650529,0.11620034199950169,689.9052734375
80/20,44,0.1,knn,GNB,0.9010005265929436,0.9075344302924011,0.0036411979999684263,0.000809821000075317,1015.3515625
80/20,44,0.2,mean,OVR_GD,0.8325434439178515,0.7449645738050804,0.705045725000673,0.0006738890006090514,1756.3125
80/20,44,0.2,mean,OVO_GD,0.875724065297525,0.8576039877739624,0.7201096220014733,0.055354151998471934,1416.6376953125
80/20,44,0.2,mean,Softmax_GD,0.85202738283307,0.8291107444604521,0.4858900069993979,0.00034265400063304696,4169.34375
80/20,44,0.2,mean,LDA,0.880463401790416,0.8810849730047057,0.0032209970013354905,0.13125236599989876,678.89453125
80/20,44,0.2,mean,QDA,0.8799368088467614,0.89319467472955,0.003391611000552075,0.11324569300086296,690.013671875
80/20,44,0.2,mean,GNB,0.8883622959452343,0.8917161342997203,0.003660213000330259,0.0009602160007489147,1015.3515625
80/20,44,0.2,median,OVR_GD,0.8325434439178515,0.7446592044079345,0.6965190370010532,0.0006696210002701264,1756.3125
80/20,44,0.2,median,OVO_GD,0.8762506582411795,0.8581392705882089,0.7308971919992473,0.05512124300003052,1416.6376953125
80/20,44,0.2,median,Softmax_GD,0.8499210110584519,0.82392362610014,0.4799035960004403,0.0003262779991928255,4169.34375
80/20,44,0.2,median,LDA,0.8830963665086888,0.8819607437006541,0.003192063000824419,0.1307283810001536,678.89453125
80/20,44,0.2,median,QDA,0.875724065297525,0.8888404348683416,0.003494165999654797,0.11307255000065197,690.013671875
80/20,44,0.2,median,GNB,0.8920484465508162,0.8950266887643336,0.0036629389996960526,0.0009498269992036512,1015.3515625
80/20,44,0.2,knn,OVR_GD,0.8599262769878884,0.7750232229251347,0.6778501520002465,0.000601898000240908,1756.3125
80/20,44,0.2,knn,OVO_GD,0.8999473407056345,0.8885762738510377,0.7191042020003806,0.05530364599871973,1416.6376953125
80/20,44,0.2,knn,Softmax_GD,0.885202738283307,0.8716684568452926,0.4777272619994619,0.00031888900048215874,4169.34375
80/20,44,0.2,knn,LDA,0.9052132701421801,0.9177701433002686,0.003195262999724946,0.1319670099983341,678.89453125
