split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
70/30,45,0.2,median,OVO_GD,0.8580962416578855,0.8432528376298161,2.348552900017239,0.2799896000069566,1225.2509765625
70/30,45,0.2,median,Softmax_GD,0.8377239199157007,0.8161141471319375,0.6682535000145435,0.0007469999836757779,3657.7265625
70/30,45,0.2,median,LDA,0.8696873902353355,0.8687899244811405,0.005548899993300438,0.5859728999785148,602.6171875
70/30,45,0.2,median,QDA,0.8500175623463295,0.8628645563849899,0.005459400010295212,0.4408955000108108,613.505859375
70/30,45,0.2,median,GNB,0.8774148226203021,0.8803960529590232,0.005881900025997311,0.002296999969985336,913.8125
70/30,45,0.2,knn,OVR_GD,0.8521250439058659,0.7798534814552343,1.623021700012032,0.001788599998690188,1469.73046875
70/30,45,0.2,knn,OVO_GD,0.8886547242711627,0.8870661764329205,2.3691552000236697,0.27780399995390326,1225.2509765625
70/30,45,0.2,knn,Softmax_GD,0.87284861257464,0.8683156737591757,0.656591099977959,0.0005933999782428145,3657.7265625
70/30,45,0.2,knn,LDA,0.8928696873902353,0.9100302600060644,0.004707299987785518,0.5288465999765322,602.6171875
70/30,45,0.2,knn,QDA,0.8626624517035476,0.8845713898168839,0.004650499962735921,0.43742670002393425,613.634765625
70/30,45,0.2,knn,GNB,0.8918159466104671,0.8988774140127277,0.00557380000827834,0.001652900013141334,913.8125
70/30,45,0.3,mean,OVR_GD,0.8071654373024236,0.7205752086827212,1.5204519999679178,0.00145650003105402,1469.73046875
70/30,45,0.3,mean,OVO_GD,0.839831401475237,0.8192917044691734,2.3373776999651454,0.27186119998805225,1225.2509765625
70/30,45,0.3,mean,Softmax_GD,0.8177028451001054,0.7916935664198493,0.6644856999628246,0.0007509000133723021,3657.7265625
70/30,45,0.3,mean,LDA,0.8419388830347735,0.8310506836298419,0.006957500008866191,0.5419133999967016,602.6171875
70/30,45,0.3,mean,QDA,0.8739023533544081,0.8759578057760412,0.00488329998916015,0.43778509995900095,613.689453125
70/30,45,0.3,mean,GNB,0.8721461187214612,0.872241492328529,0.00513669999781996,0.0020119999535381794,913.8125
70/30,45,0.3,median,OVR_GD,0.8068141903758342,0.7196217298634798,1.5451417000149377,0.0017030999879352748,1469.73046875
70/30,45,0.3,median,OVO_GD,0.837021426062522,0.8140019941255838,2.360149599961005,0.2786052000010386,1225.2509765625
70/30,45,0.3,median,Softmax_GD,0.8148928696873903,0.7879215567638447,0.6727411999600008,0.0006084000342525542,3657.7265625
70/30,45,0.3,median,LDA,0.8405338953284158,0.8287280030890344,0.004243600007612258,0.5265904000261799,602.6171875
70/30,45,0.3,median,QDA,0.8651211801896733,0.8672177843967112,0.004899799998383969,0.4323370000347495,613.4052734375
70/30,45,0.3,median,GNB,0.8689848963821567,0.8671670809327957,0.005386499979067594,0.0018921999726444483,913.8125
70/30,45,0.3,knn,OVR_GD,0.8426413768879523,0.770465358399595,1.6729537000064738,0.0016045999946072698,1469.73046875
70/30,45,0.3,knn,OVO_GD,0.882683526519143,0.8797149639222708,2.406832399952691,0.2791820000275038,1225.2509765625
70/30,45,0.3,knn,Softmax_GD,0.8693361433087461,0.8623793168514645,0.6575549999834038,0.000624600041192025,3657.7265625
70/30,45,0.3,knn,LDA,0.8861959957850368,0.8967376211607371,0.004253099963534623,0.527877599990461,602.6171875
70/30,45,0.3,knn,QDA,0.8306989813839128,0.8603186439775486,0.0046184000093489885,0.43624949996592477,613.4599609375
70/30,45,0.3,knn,GNB,0.8819810326659642,0.8856346656914231,0.00574709998909384,0.0017472999752499163,913.8125
70/30,46,0.1,mean,OVR_GD,0.8468563400070249,0.7522582113621982,1.5341518999775872,0.0013800000306218863,1469.73046875
70/30,46,0.1,mean,OVO_GD,0.8851422550052687,0.8757175217325205,2.354825200047344,0.276306800020393,1225.2509765625
70/30,46,0.1,mean,Softmax_GD,0.8703898840885143,0.8548615819277912,0.6639842999866232,0.0006046000053174794,3657.7265625
70/30,46,0.1,mean,LDA,0.8897084650509308,0.8922735383087298,0.00411750003695488,0.5149707000236958,602.6171875
70/30,46,0.1,mean,QDA,0.7924130663856691,0.8240196156492671,0.004678800003603101,0.43679440004052594,613.4599609375
70/30,46,0.1,mean,GNB,0.8911134527572884,0.8965327239951141,0.005776399979367852,0.0020548999891616404,913.8125
70/30,46,0.1,median,OVR_GD,0.8468563400070249,0.7505935071624111,1.5290355999604799,0.0014728999813087285,1469.73046875
70/30,46,0.1,median,OVO_GD,0.885493501931858,0.8760984059694784,2.345697199983988,0.2884648999897763,1225.2509765625
70/30,46,0.1,median,Softmax_GD,0.8686336494555673,0.8522060231299541,0.6628627000027336,0.0006008000345900655,3657.7265625
70/30,46,0.1,median,LDA,0.8893572181243414,0.8918184680493734,0.004115800024010241,0.5270095999585465,602.6171875
70/30,46,0.1,median,QDA,0.7934668071654373,0.8261501794884399,0.005283000005874783,0.43599389999872074,613.4970703125
70/30,46,0.1,median,GNB,0.8900597119775202,0.8948336143473782,0.005449599993880838,0.002042100008111447,913.8125
70/30,46,0.1,knn,OVR_GD,0.8661749209694415,0.7778025400976014,1.604913699964527,0.0015891999937593937,1469.73046875
70/30,46,0.1,knn,OVO_GD,0.9023533544081489,0.8987303556124554,2.3644350999966264,0.2853917999891564,1225.2509765625
70/30,46,0.1,knn,Softmax_GD,0.8876009834913945,0.8819817909387897,0.6553144999779761,0.0005824000108987093,3658.4140625
70/30,46,0.1,knn,LDA,0.8921671935370565,0.9097944305440256,0.004037000006064773,0.5386031999951228,602.6171875
70/30,46,0.1,knn,QDA,0.8823322795925536,0.903000898075229,0.004795299959369004,0.4380682000191882,613.634765625
70/30,46,0.1,knn,GNB,0.8932209343168247,0.9041117565090148,0.005598800024017692,0.001624799973797053,913.8125
70/30,46,0.2,mean,OVR_GD,0.8366701791359326,0.7444614174837298,1.5287844999693334,0.0016147000133059919,1469.73046875
70/30,46,0.2,mean,OVO_GD,0.87284861257464,0.858509019556588,2.405999000009615,0.2808733999845572,1225.2509765625
70/30,46,0.2,mean,Softmax_GD,0.8584474885844748,0.8377951255163006,0.6659494999912567,0.0006824999582022429,3657.7265625
70/30,46,0.2,mean,LDA,0.8707411310151036,0.872501365845295,0.005073999986052513,0.534980500000529,602.6171875
70/30,46,0.2,mean,QDA,0.8595012293642431,0.8756565529129486,0.00490699999500066,0.43496839998988435,613.689453125
70/30,46,0.2,mean,GNB,0.8865472427116263,0.8884855788297276,0.005280699988361448,0.0019308000337332487,913.8125
70/30,46,0.2,median,OVR_GD,0.8359676852827538,0.7400213569023854,1.569243700010702,0.0017927999724633992,1469.73046875
70/30,46,0.2,median,OVO_GD,0.87284861257464,0.8561181494634201,2.4819440999999642,0.2805778000038117,1225.9384765625
70/30,46,0.2,median,Softmax_GD,0.8584474885844748,0.8374881565809967,0.6575416999985464,0.0005959999980404973,3657.7265625
70/30,46,0.2,median,LDA,0.8665261678960309,0.8669958937529183,0.004651399969588965,0.5250189999933355,602.6171875
70/30,46,0.2,median,QDA,0.8556375131717597,0.8740075558648203,0.0055689000291749835,0.44565519999014214,613.4052734375
70/30,46,0.2,median,GNB,0.882683526519143,0.885386275679725,0.0055111999972723424,0.0019899000180885196,913.8125
70/30,46,0.2,knn,OVR_GD,0.8640674394099052,0.7822622930703533,1.6155672000022605,0.001949199999216944,1470.46484375
70/30,46,0.2,knn,OVO_GD,0.9020021074815595,0.8984822747524184,2.3616533000022173,0.281317199987825,1225.2509765625
70/30,46,0.2,knn,Softmax_GD,0.8893572181243414,0.8829695225930206,0.6605485999607481,0.0006915000267326832,3657.7265625
70/30,46,0.2,knn,LDA,0.8918159466104671,0.9072210609854052,0.004682899976614863,0.5280639000120573,602.6171875
70/30,46,0.2,knn,QDA,0.8746048472075869,0.8959893844761624,0.004915800003800541,0.4446542999939993,613.451171875
70/30,46,0.2,knn,GNB,0.8921671935370565,0.901996956240393,0.005231700022704899,0.0017367999535053968,913.8125
70/30,46,0.3,mean,OVR_GD,0.8162978573937478,0.7223719019715213,1.5209825000492856,0.001382900052703917,1469.73046875
70/30,46,0.3,mean,OVO_GD,0.8440463645943098,0.8234642483130915,2.3762850999482907,0.2786764000193216,1225.2509765625
70/30,46,0.3,mean,Softmax_GD,0.8299964875307341,0.8022743186220594,0.6652582000242546,0.0006123999482952058,3658.4140625
70/30,46,0.3,mean,LDA,0.835265191429575,0.8251563458036293,0.004035399993881583,0.5214275000034831,602.6171875
70/30,46,0.3,mean,QDA,0.8784685634000703,0.8849485590239368,0.004555100051220506,0.44394530000863597,613.54296875
70/30,46,0.3,mean,GNB,0.8682824025289779,0.8669419601791984,0.005241699982434511,0.0018942999886348844,913.8125
70/30,46,0.3,median,OVR_GD,0.8159466104671584,0.7281889032937671,1.5867107000085525,0.0014069000026211143,1469.73046875
70/30,46,0.3,median,OVO_GD,0.8391289076220583,0.8167119801453016,2.351555900007952,0.2782875000266358,1225.2509765625
70/30,46,0.3,median,Softmax_GD,0.827186512118019,0.797270681044484,0.6593603999936022,0.0006473999819718301,3657.7265625
70/30,46,0.3,median,LDA,0.8324552160168599,0.820417148017676,0.004118199984077364,0.5115308999666013,602.6171875
70/30,46,0.3,median,QDA,0.8746048472075869,0.8798205655253437,0.004667499975766987,0.4413326000212692,613.505859375
70/30,46,0.3,median,GNB,0.8661749209694415,0.8655183085459722,0.005716799991205335,0.00198529998306185,913.8125
70/30,46,0.3,knn,OVR_GD,0.8559887600983491,0.7712310137146234,1.6184373999712989,0.0014703000197187066,1469.73046875
70/30,46,0.3,knn,OVO_GD,0.8935721812434141,0.8910186120575535,2.3601999999955297,0.28381339996121824,1225.2509765625
70/30,46,0.3,knn,Softmax_GD,0.8805760449596066,0.8738968964460098,0.6561900000087917,0.0006468999781645834,3658.4140625
70/30,46,0.3,knn,LDA,0.8879522304179839,0.8991171121988657,0.004939400008879602,0.5487058999715373,602.6171875
70/30,46,0.3,knn,QDA,0.8461538461538461,0.8662823064900096,0.005495999997947365,0.4458293000352569,613.451171875
70/30,46,0.3,knn,GNB,0.8840885142255005,0.8877913019221754,0.00544650002848357,0.0017446000128984451,913.8125
80/20,42,0.1,mean,OVR_GD,0.8409689310163244,0.7595768141285316,1.7482102999929339,0.0014350999845191836,1665.99609375
80/20,42,0.1,mean,OVO_GD,0.8788836229594523,0.8637562466658293,2.5465646000229754,0.19273169996449724,1373.3291015625
80/20,42,0.1,mean,Softmax_GD,0.8604528699315429,0.8388328768113736,0.7548896999796852,0.0004988000146113336,4168.7578125
80/20,42,0.1,mean,LDA,0.8883622959452343,0.8908101307807298,0.004507499979808927,0.3519126999890432,678.8671875
80/20,42,0.1,mean,QDA,0.8088467614533965,0.8345299016407826,0.005219199985731393,0.29631939996033907,689.939453125
80/20,42,0.1,mean,GNB,0.8883622959452343,0.8913553284413677,0.00582119997125119,0.001494700030889362,1015.2734375
80/20,42,0.1,median,OVR_GD,0.8430753027909426,0.7612845973492927,1.7702380000264384,0.001269000000320375,1665.99609375
80/20,42,0.1,median,OVO_GD,0.8794102159031069,0.8631027649223648,2.592079400026705,0.18274909997126088,1373.3291015625
80/20,42,0.1,median,Softmax_GD,0.8593996840442338,0.8375171993994783,0.749712799966801,0.00048699998296797276,4168.7578125
80/20,42,0.1,median,LDA,0.8888888888888888,0.8905318931539286,0.00812960002804175,0.37274090002756566,678.8671875
80/20,42,0.1,median,QDA,0.8051606108478147,0.8312798561775097,0.006074799981433898,0.292016799969133,689.939453125
80/20,42,0.1,median,GNB,0.8894154818325435,0.8919793101412481,0.006163200014270842,0.0015738000511191785,1015.2734375
80/20,42,0.1,knn,OVR_GD,0.8588730911005793,0.7813006674427347,1.7097829999984242,0.0012011000071652234,1665.99609375
80/20,42,0.1,knn,OVO_GD,0.8957345971563981,0.8905546140562919,2.428162499971222,0.19338269997388124,1373.3291015625
80/20,42,0.1,knn,Softmax_GD,0.8809899947340706,0.8723166370966631,0.7348959000082687,0.00045029999455437064,4168.7578125
80/20,42,0.1,knn,LDA,0.9031068983675619,0.9184538511128644,0.004836399981286377,0.3490311999921687,678.8671875
80/20,42,0.1,knn,QDA,0.8936282253817799,0.9111459884697243,0.00530120002804324,0.2931411999743432,689.939453125
80/20,42,0.1,knn,GNB,0.9010005265929436,0.909435663683291,0.006180999975185841,0.0014651999808847904,1015.2734375
80/20,42,0.2,mean,OVR_GD,0.8262243285939969,0.739496000287138,1.6143504999927245,0.0011498000239953399,1665.99609375
80/20,42,0.2,mean,OVO_GD,0.8583464981569247,0.8408363880926218,2.4698569999891333,0.18730430002324283,1373.3291015625
80/20,42,0.2,mean,Softmax_GD,0.8383359662980516,0.8147452034545042,0.7814542999840342,0.00046710000606253743,4168.7578125
80/20,42,0.2,mean,LDA,0.8688783570300158,0.869392564300414,0.005196699989028275,0.3482738999882713,678.8671875
80/20,42,0.2,mean,QDA,0.8551869404949973,0.8676725232361421,0.007882400008384138,0.2964293999830261,689.884765625
80/20,42,0.2,mean,GNB,0.8820431806213797,0.8847677649533308,0.0059352999669499695,0.0014942000270821154,1015.2734375
80/20,42,0.2,median,OVR_GD,0.8235913638757241,0.7392675673455685,1.7042635999969207,0.0011903999838978052,1665.99609375
80/20,42,0.2,median,OVO_GD,0.8578199052132701,0.8394159469777084,2.4411106999614276,0.1876130000455305,1373.3291015625
80/20,42,0.2,median,Softmax_GD,0.8367561874670879,0.8113327481119281,0.7408506000065245,0.0004569999873638153,4168.7578125
80/20,42,0.2,median,LDA,0.8699315429173249,0.8689684639047753,0.004572199948597699,0.3441127000260167,678.8671875
80/20,42,0.2,median,QDA,0.8551869404949973,0.8672526678831319,0.008791100000962615,0.29098719998728484,689.939453125
80/20,42,0.2,median,GNB,0.8809899947340706,0.882739573882808,0.005918699956964701,0.0015404000296257436,1015.2734375
80/20,42,0.2,knn,OVR_GD,0.8593996840442338,0.7839214667458918,1.7011220999993384,0.0011998999980278313,1665.99609375
80/20,42,0.2,knn,OVO_GD,0.8931016324381253,0.8871563635319585,2.430609699978959,0.18765189999248832,1373.3291015625
80/20,42,0.2,knn,Softmax_GD,0.8825697735650342,0.8741687738445268,0.745538699964527,0.0005336999893188477,4168.7578125
80/20,42,0.2,knn,LDA,0.8925750394944708,0.9065965167263341,0.0046252000029198825,0.35300169995753095,678.8671875
80/20,42,0.2,knn,QDA,0.8841495523959979,0.9050548279980425,0.005265499989036471,0.2935643999953754,690.3427734375
80/20,42,0.2,knn,GNB,0.8973143759873617,0.9023189468402097,0.005992299993522465,0.0013649999746121466,1015.2734375
80/20,42,0.3,mean,OVR_GD,0.8041074249605056,0.7133129183838787,1.6280442000133917,0.0012314000050537288,1665.99609375
80/20,42,0.3,mean,OVO_GD,0.8378093733543971,0.8126199493160751,2.4328516999958083,0.1829515999997966,1373.3291015625
80/20,42,0.3,mean,Softmax_GD,0.8088467614533965,0.7743689664832244,0.7424313999945298,0.0005323999794200063,4168.7578125
80/20,42,0.3,mean,LDA,0.8378093733543971,0.8252105703436605,0.005366700002923608,0.36062450002646074,678.8671875
80/20,42,0.3,mean,QDA,0.8751974723538705,0.8779215587092447,0.010990999988280237,0.29621190001489595,689.939453125
80/20,42,0.3,mean,GNB,0.8778304370721433,0.8753514554473408,0.00649830000475049,0.0016163000254891813,1015.2734375
80/20,42,0.3,median,OVR_GD,0.8046340179041601,0.7137149826532527,1.6347667000372894,0.0012235000031068921,1665.99609375
80/20,42,0.3,median,OVO_GD,0.8388625592417062,0.8114357909645857,2.423207400017418,0.18822389998240396,1373.3291015625
80/20,42,0.3,median,Softmax_GD,0.808320168509742,0.7727546320607758,0.7442938999738544,0.00046030001249164343,4168.7578125
80/20,42,0.3,median,LDA,0.8351764086361243,0.8201579762096834,0.004351800016593188,0.35299649997614324,678.8671875
80/20,42,0.3,median,QDA,0.8720379146919431,0.8755884913544145,0.006882399960886687,0.3076114000286907,689.701171875
80/20,42,0.3,median,GNB,0.8767772511848341,0.8757442394897027,0.0060254999552853405,0.0015926000196486712,1015.2734375
80/20,42,0.3,knn,OVR_GD,0.856766719325961,0.7778974989978437,1.79483299999265,0.001534000039100647,1665.99609375
80/20,42,0.3,knn,OVO_GD,0.8941548183254344,0.887464462531307,2.623227100004442,0.18995400000130758,1373.3291015625
80/20,42,0.3,knn,Softmax_GD,0.8815165876777251,0.8725665011066343,0.7626541000208817,0.00045039999531582,4168.7578125
80/20,42,0.3,knn,LDA,0.8967877830437072,0.9061172774780806,0.0045763999805785716,0.35967099998379126,678.8671875
80/20,42,0.3,knn,QDA,0.8599262769878884,0.878777396208611,0.005796400015242398,0.2990011000074446,689.755859375
80/20,42,0.3,knn,GNB,0.8873091100579252,0.8864561831282732,0.006263200019020587,0.0012596999877132475,1015.2734375
80/20,43,0.1,mean,OVR_GD,0.8383359662980516,0.7548423000283883,1.6479739000205882,0.0014117999817244709,1665.99609375
80/20,43,0.1,mean,OVO_GD,0.8751974723538705,0.8583780130078557,2.497166400018614,0.18574340001214296,1373.3291015625
80/20,43,0.1,mean,Softmax_GD,0.8625592417061612,0.843201707615301,0.7430759000126272,0.0004555999767035246,4168.7578125
80/20,43,0.1,mean,LDA,0.8836229594523434,0.8867262976794273,0.0048479000106453896,0.34945560002233833,678.8671875
80/20,43,0.1,mean,QDA,0.7951553449183781,0.8233815421509113,0.005187799979466945,0.29956070001935586,689.755859375
80/20,43,0.1,mean,GNB,0.8788836229594523,0.8837875077897125,0.005808799993246794,0.001678300031926483,1015.2734375
80/20,43,0.1,median,OVR_GD,0.8367561874670879,0.7532154531931431,1.6529967000242323,0.0011577000259421766,1665.99609375
80/20,43,0.1,median,OVO_GD,0.875724065297525,0.8588295407069289,2.4682150000007823,0.18498550000367686,1374.0166015625
80/20,43,0.1,median,Softmax_GD,0.861506055818852,0.8418260636703213,0.742446199990809,0.0004493999877013266,4168.7578125
80/20,43,0.1,median,LDA,0.8820431806213797,0.8834678848208649,0.00455589999910444,0.36154950002674013,678.8671875
80/20,43,0.1,median,QDA,0.7867298578199052,0.8153214842843888,0.005496300000231713,0.29234460002044216,689.884765625
80/20,43,0.1,median,GNB,0.8794102159031069,0.8837367901690902,0.006042600027285516,0.0016586000565439463,1015.2734375
80/20,43,0.1,knn,OVR_GD,0.8467614533965245,0.7672918890315621,1.7391510999877937,0.0012103000190109015,1665.99609375
80/20,43,0.1,knn,OVO_GD,0.8888888888888888,0.8791817778233061,2.433334000001196,0.18878169998060912,1374.0166015625
80/20,43,0.1,knn,Softmax_GD,0.8783570300157978,0.8679285049567145,0.7394301000167616,0.0004488999838940799,4168.7578125
80/20,43,0.1,knn,LDA,0.8962611901000527,0.9132070343636937,0.0045698999892920256,0.3453798000118695,678.8671875
80/20,43,0.1,knn,QDA,0.885202738283307,0.9035637309938546,0.005403199989814311,0.2925027000019327,689.884765625
80/20,43,0.1,knn,GNB,0.8862559241706162,0.8974260548858496,0.005910500010941178,0.0013098000199534,1015.2734375
80/20,43,0.2,mean,OVR_GD,0.8151658767772512,0.7307532732145664,1.6333248000009917,0.001354500011075288,1665.99609375
80/20,43,0.2,mean,OVO_GD,0.8478146392838336,0.8268334391373626,2.441332300018985,0.24206089996732771,1373.3291015625
80/20,43,0.2,mean,Softmax_GD,0.8357030015797788,0.8106839899789868,0.7422802000073716,0.0004487999831326306,4168.7578125
80/20,43,0.2,mean,LDA,0.8604528699315429,0.8617559456595906,0.0053308000206016,0.3504450999898836,678.8671875
80/20,43,0.2,mean,QDA,0.8551869404949973,0.8680176658819461,0.0062272000359371305,0.29465489997528493,689.939453125
80/20,43,0.2,mean,GNB,0.8704581358609794,0.8759321405275744,0.005729000025894493,0.0017506000003777444,1015.2734375
80/20,43,0.2,median,OVR_GD,0.8167456556082149,0.7358770503534288,1.6342311999760568,0.001277300005313009,1665.99609375
80/20,43,0.2,median,OVO_GD,0.8462348604528699,0.8224089680499114,2.4236766999820247,0.19022079999558628,1374.0166015625
80/20,43,0.2,median,Softmax_GD,0.8309636650868878,0.8051452293567386,0.7426127000362612,0.0004757000133395195,4168.7578125
80/20,43,0.2,median,LDA,0.8593996840442338,0.8593524391633498,0.004475299967452884,0.349618999985978,678.8671875
80/20,43,0.2,median,QDA,0.8509741969457609,0.8630596688043747,0.00545820000115782,0.29668470000615343,689.884765625
80/20,43,0.2,median,GNB,0.8715113217482886,0.8778171041985565,0.005882999976165593,0.0014905999996699393,1015.2734375
80/20,43,0.2,knn,OVR_GD,0.8493944181147972,0.7673219722392783,1.8014602000475861,0.0011199000291526318,1665.99609375
80/20,43,0.2,knn,OVO_GD,0.8888888888888888,0.8803236142116871,2.598797300015576,0.18942170002264902,1373.3291015625
80/20,43,0.2,knn,Softmax_GD,0.8767772511848341,0.8680732174744562,0.7508801000076346,0.000458099995739758,4168.7578125
80/20,43,0.2,knn,LDA,0.8857293312269615,0.8989387526060301,0.004530500038526952,0.34717070002807304,678.8671875
80/20,43,0.2,knn,QDA,0.8667719852553976,0.8900185780801292,0.004944799991790205,0.2933447000104934,689.939453125
80/20,43,0.2,knn,GNB,0.8846761453396524,0.8963057326535765,0.005719100008718669,0.0012695000041276217,1015.2734375
80/20,43,0.3,mean,OVR_GD,0.7956819378620327,0.7090907663948504,1.6229724999866448,0.0011546000023372471,1665.99609375
80/20,43,0.3,mean,OVO_GD,0.8251711427066877,0.799244503070982,2.4426640999736264,0.1906275000073947,1374.0166015625
80/20,43,0.3,mean,Softmax_GD,0.8062137967351237,0.7799294194835035,0.7430185999837704,0.0004577000509016216,4168.7578125
80/20,43,0.3,mean,LDA,0.8404423380726699,0.8263152839993336,0.004511200007982552,0.3504998999997042,678.8671875
80/20,43,0.3,mean,QDA,0.8715113217482886,0.8765790292289302,0.005838199984282255,0.29269919998478144,689.884765625
80/20,43,0.3,mean,GNB,0.8683517640863613,0.8652266535169739,0.005883699981495738,0.0016876999870873988,1015.2734375
80/20,43,0.3,median,OVR_GD,0.7967351237493417,0.7093683316952737,1.6593255999614485,0.0013277000398375094,1665.99609375
80/20,43,0.3,median,OVO_GD,0.8246445497630331,0.7974380195971181,2.495507200015709,0.1873518000356853,1373.3291015625
80/20,43,0.3,median,Softmax_GD,0.8062137967351237,0.7777380311733354,0.7429155999561772,0.000464599987026304,4168.7578125
80/20,43,0.3,median,LDA,0.8367561874670879,0.8215152897989427,0.00472630001604557,0.34750050003640354,678.8671875
80/20,43,0.3,median,QDA,0.866245392311743,0.8719423626844041,0.005131900019478053,0.29379029996925965,689.939453125
80/20,43,0.3,median,GNB,0.8667719852553976,0.8622705873662679,0.006385300017427653,0.001649599988013506,1015.2734375
80/20,43,0.3,knn,OVR_GD,0.8436018957345972,0.7577001600646457,1.7033958000247367,0.0012330000172369182,1665.99609375
80/20,43,0.3,knn,OVO_GD,0.880463401790416,0.8748405569934266,2.44358280004235,0.18470739998156205,1374.0166015625
80/20,43,0.3,knn,Softmax_GD,0.8736176935229067,0.8650218063243391,0.7434004999813624,0.00045140000293031335,4168.7578125
80/20,43,0.3,knn,LDA,0.8909952606635071,0.9028968063752181,0.00454699998954311,0.3539745999732986,678.8671875
80/20,43,0.3,knn,QDA,0.842548709847288,0.865850719350191,0.006697700009681284,0.2974357000202872,689.884765625
80/20,43,0.3,knn,GNB,0.8751974723538705,0.8809484417727412,0.00595899997279048,0.0012716000201180577,1015.2734375
80/20,44,0.1,mean,OVR_GD,0.8441284886782517,0.7562497738700944,1.7259447000105865,0.0014085000148043036,1665.99609375
80/20,44,0.1,mean,OVO_GD,0.880463401790416,0.8616175617487583,2.4595277000335045,0.18789989996002987,1374.0166015625
80/20,44,0.1,mean,Softmax_GD,0.865192206424434,0.8452281696024483,0.7398180000018328,0.00046040001325309277,4168.7578125
80/20,44,0.1,mean,LDA,0.8936282253817799,0.8932133943179067,0.004448599996976554,0.3457401000196114,678.8671875
80/20,44,0.1,mean,QDA,0.8056872037914692,0.8354567965271443,0.0061645000241696835,0.29488810000475496,689.884765625
80/20,44,0.1,mean,GNB,0.8941548183254344,0.8973661405220236,0.005770599993411452,0.0017800999921746552,1015.2734375
80/20,44,0.1,median,OVR_GD,0.8436018957345972,0.7579963803459587,1.7205550000071526,0.0011886999709531665,1665.99609375
80/20,44,0.1,median,OVO_GD,0.8799368088467614,0.8598027134631366,2.5765920999692753,0.18636430002516136,1373.3291015625
80/20,44,0.1,median,Softmax_GD,0.8672985781990521,0.8471906315305581,0.7818030000198632,0.00045110000064596534,4168.7578125
80/20,44,0.1,median,LDA,0.8941548183254344,0.8925457631287105,0.004391400027088821,0.3411482999799773,678.8671875
80/20,44,0.1,median,QDA,0.8009478672985783,0.8315075940891731,0.006703699997160584,0.3113152000005357,689.939453125
80/20,44,0.1,median,GNB,0.8952080042127436,0.8978774586392884,0.006351299991365522,0.0014685000060126185,1015.2734375
80/20,44,0.1,knn,OVR_GD,0.8609794628751974,0.7766171368314225,1.707764099992346,0.0013284000451676548,1665.99609375
80/20,44,0.1,knn,OVO_GD,0.8973143759873617,0.8847101281898856,2.4342100999783725,0.18522320000920445,1373.3291015625
80/20,44,0.1,knn,Softmax_GD,0.885202738283307,0.8716146854514724,0.7379005000111647,0.0004364000051282346,4168.7578125
80/20,44,0.1,knn,LDA,0.9052132701421801,0.9179397529779324,0.004580500011797994,0.3540898999781348,678.8671875
80/20,44,0.1,knn,QDA,0.889942074776198,0.9077649552298247,0.005689200013875961,0.29553930001566187,689.8935546875
80/20,44,0.1,knn,GNB,0.9010005265929436,0.9075344302924011,0.006872300000395626,0.0014618000132031739,1015.2734375
80/20,44,0.2,mean,OVR_GD,0.8325434439178515,0.7449645738050804,1.6307279000175186,0.0011676999856717885,1665.99609375
80/20,44,0.2,mean,OVO_GD,0.875724065297525,0.8576039877739624,2.4380246000364423,0.18811009998898953,1373.3291015625
80/20,44,0.2,mean,Softmax_GD,0.85202738283307,0.8291107444604521,0.7462292000418529,0.00043789995834231377,4168.7578125
80/20,44,0.2,mean,LDA,0.880463401790416,0.8810849730047057,0.0048390000010840595,0.3546511000022292,678.8671875
80/20,44,0.2,mean,QDA,0.8799368088467614,0.89319467472955,0.005864600010681897,0.2966712999623269,689.8388671875
80/20,44,0.2,mean,GNB,0.8883622959452343,0.8917161342997203,0.005848300002980977,0.001656699983868748,1015.2734375
80/20,44,0.2,median,OVR_GD,0.8325434439178515,0.7446592044079345,1.6387250000261702,0.00121189997298643,1665.99609375
80/20,44,0.2,median,OVO_GD,0.8762506582411795,0.8581392705882089,2.441059500037227,0.1887647999683395,1373.3291015625
80/20,44,0.2,median,Softmax_GD,0.8499210110584519,0.82392362610014,0.7474771999986842,0.0004542000242508948,4168.7578125
80/20,44,0.2,median,LDA,0.8830963665086888,0.8819607437006541,0.0046249000006355345,0.3448433000012301,678.8671875
80/20,44,0.2,median,QDA,0.875724065297525,0.8888404348683416,0.005211199983023107,0.2928735999739729,689.84765625
80/20,44,0.2,median,GNB,0.8920484465508162,0.8950266887643336,0.006313899997621775,0.00152449996676296,1015.2734375
80/20,44,0.2,knn,OVR_GD,0.8599262769878884,0.7750232229251347,1.7080962000181898,0.0013883999781683087,1665.99609375
80/20,44,0.2,knn,OVO_GD,0.8999473407056345,0.8885762738510377,2.4431283999583684,0.18726660002721474,1374.0166015625
80/20,44,0.2,knn,Softmax_GD,0.885202738283307,0.8716684568452926,0.7382887999992818,0.00044380000326782465,4168.7578125
80/20,44,0.2,knn,LDA,0.9052132701421801,0.9177701433002686,0.004500999988522381,0.37413569999625906,678.8671875
80/20,44,0.2,knn,QDA,0.875724065297525,0.8953578797338257,0.007996700005605817,0.3120729000074789,689.8388671875
80/20,44,0.2,knn,GNB,0.8988941548183255,0.9049251138852045,0.006365499983076006,0.0014672999968752265,1015.2734375
80/20,44,0.3,mean,OVR_GD,0.8162190626645603,0.7303037664500727,1.6439220999600366,0.0013951000291854143,1665.99609375
